Year	Vehicle Category	Registrations	Annual Fee
2007	Automobile	"1,569,800"	"150,448,597.00"
2007	Bus	"2,401"	"277,590.00"
2007	Moped	"15,188"	"106,291.00"
2007	Motor Home	"23,164"	"3,133,775.00"
2007	Motorcycle	"153,273"	"2,006,910.00"
2007	Multi-purpose	"722,232"	"119,747,953.00"
2007	Trailer	"669,463"	"8,285,230.00"
2007	Truck	"927,357"	"86,882,278.00"
2008	Automobile	"1,556,923"	"149,468,147.00"
2008	Bus	"2,743"	"336,115.00"
2008	Moped	"16,510"	"115,566.00"
2008	Motor Home	"22,407"	"3,045,675.00"
2008	Motorcycle	"162,662"	"2,108,905.00"
2008	Multi-purpose	"752,769"	"123,261,001.00"
2008	Trailer	"685,850"	"8,577,059.00"
2008	Truck	"936,006"	"89,279,176.00"
2009	Automobile	"1,524,637"	"165,486,457.00"
2009	Bus	"2,915"	"396,779.00"
2009	Moped	"16,857"	"118,001.00"
2009	Motor Home	"21,883"	"2,998,977.00"
2009	Motorcycle	"167,402"	"2,147,248.00"
2009	Multi-purpose	"774,250"	"139,457,123.00"
2009	Trailer	"694,996"	"15,495,607.00"
2009	Truck	"930,217"	"97,002,406.00"
2010	Automobile	"1,491,784"	"177,035,612.00"
2010	Bus	"3,178"	"466,515.00"
2010	Moped	"16,770"	"117,397.00"
2010	Motor Home	"21,754"	"2,995,420.00"
2010	Motorcycle	"170,999"	"2,146,555.00"
2010	Multi-purpose	"803,848"	"156,646,349.00"
2010	Trailer	"701,332"	"18,019,926.00"
2010	Truck	"931,732"	"106,361,828.00"
2011	Automobile	"1,467,251"	"182,789,378.00"
2011	Bus	"3,452"	"541,656.00"
2011	Moped	"17,026"	"119,192.00"
2011	Motor Home	"21,214"	"2,973,775.00"
2011	Motorcycle	"175,944"	"2,153,483.00"
2011	Multi-purpose	"841,110"	"171,522,231.00"
2011	Trailer	"711,817"	"18,417,634.00"
2011	Truck	"939,043"	"116,558,218.00"
2012	Automobile	"1,443,087"	"182,312,766.00"
2012	Bus	"3,562"	"585,616.00"
2012	Moped	"17,653"	"123,580.00"
2012	Motor Home	"20,933"	"2,979,072.00"
2012	Motorcycle	"181,173"	"2,163,444.00"
2012	Multi-purpose	"871,850"	"178,531,892.00"
2012	Trailer	"724,574"	"18,838,669.00"
2012	Truck	"940,734"	"125,234,438.00"
2013	Automobile	"1,429,998"	"181,705,893.00"
2013	Bus	"3,693"	"665,796.00"
2013	Moped	"17,759"	"124,329.00"
2013	Motor Home	"20,574"	"2,994,726.00"
2013	Motorcycle	"185,051"	"2,158,027.00"
2013	Multi-purpose	"909,345"	"185,826,040.00"
2013	Trailer	"738,501"	"19,318,681.00"
2013	Truck	"948,424"	"135,110,394.00"
2014	Automobile	"1,411,224"	"180,025,405.00"
2014	Bus	"3,501"	"594,516.00"
2014	Moped	"17,853"	"124,987.00"
2014	Motor Home	"20,237"	"3,006,937.00"
2014	Motorcycle	"187,405"	"2,149,462.00"
2014	Multi-purpose	"944,294"	"192,074,167.00"
2014	Trailer	"748,480"	"19,696,746.00"
2014	Truck	"761,020"	"73,003,586.00"
2015	Automobile	"1,392,647"	"177,732,420.00"
2015	Bus	"3,505"	"594,622.00"
2015	Moped	"18,176"	"127,246.00"
2015	Motor Home	"20,168"	"3,061,326.00"
2015	Motorcycle	"190,289"	"2,187,812.00"
2015	Multi-purpose	"990,820"	"202,334,101.00"
2015	Trailer	"764,868"	"20,275,175.00"
2015	Truck	"734,246"	"69,666,421.00"
2016	Automobile	"1,371,071"	"175,476,829.00"
2016	Bus	"3,591"	"619,823.00"
2016	Moped	"18,283"	"127,997.00"
2016	Motor Home	"20,137"	"3,103,831.00"
2016	Motorcycle	"192,257"	"2,215,664.00"
2016	Multi-purpose	"1,043,870"	"215,728,175.00"
2016	Trailer	"782,254"	"20,877,908.00"
2016	Truck	"709,124"	"66,071,723.00"
